campanya,municipi,cultiu,ha,parcels,ha_municipi,parcels_municipi,pct_municipi
2021,SELVA DEL CAMP (LA),CARBASSÓ,1.2762,2,1427.5576,2490,0.000893974435777581
2021,SELVA DEL CAMP (LA),CARXOFA,0.167,2,1427.5576,2490,0.000116983020509995
2021,SELVA DEL CAMP (LA),"CEBES, CALÇOTS, PORROS I ALLS",25.7008,31,1427.5576,2490,0.0180033366079239
2021,SELVA DEL CAMP (LA),CIGRONS NO SIE,0.0636,1,1427.5576,2490,4.45516173918306e-05
2021,SELVA DEL CAMP (LA),CIVADA,7.0795,8,1427.5576,2490,0.00495916942335636
2021,SELVA DEL CAMP (LA),CLEMENTINA,0.1057,1,1427.5576,2490,7.40425465144103e-05
2021,SELVA DEL CAMP (LA),ENCIAM,0.8685,30,1427.5576,2490,0.000608381756364856
2021,SELVA DEL CAMP (LA),COLZA,2.1617,4,1427.5576,2490,0.00151426464333208
2021,SELVA DEL CAMP (LA),FAVES I FAVONS NO SIE,0.1048,1,1427.5576,2490,7.34120990984881e-05
2021,SELVA DEL CAMP (LA),GARROFER,9.8953,47,1427.5576,2490,0.00693162923863807
2021,SELVA DEL CAMP (LA),GUARET SIE/ SUP. LLIURE SEMBRA,4.4287,8,1427.5576,2490,0.00310229163432705
2021,SELVA DEL CAMP (LA),NOGUERES,5.3619,7,1427.5576,2490,0.00375599555492541
2021,SELVA DEL CAMP (LA),ORDI,8.9706,11,1427.5576,2490,0.00628387954363452
2021,SELVA DEL CAMP (LA),PASTURES DE MENYS DE 5 ANYS,0.2878,1,1427.5576,2490,0.000201603073669321
2021,SELVA DEL CAMP (LA),PÈSOLS NO SIE,1.5495,1,1427.5576,2490,0.00108542030107927
2021,SELVA DEL CAMP (LA),PRESSEGUERS,2.313,5,1427.5576,2490,0.00162024985891988
2021,SELVA DEL CAMP (LA),TOMÀQUET,0.8556,11,1427.5576,2490,0.000599345343403306
2021,SELVA DEL CAMP (LA),TRITICALE,4.1532,3,1427.5576,2490,0.00290930467534199
2021,SELVA DEL CAMP (LA),VECES NO SIE,0.0941,4,1427.5576,2490,6.59167798203028e-05
2021,SELVA DEL CAMP (LA),VINYES,11.6761,22,1427.5576,2490,0.00817907452560932
2021,SELVA DEL CAMP (LA),VIVER ARBRE I ARBUST,1.4821,6,1427.5576,2490,0.00103820679459799
2021,VANDELLOS I L'HOSPITALET DE L'INFANT,ALBERCOQUERS,3.4122,5,275.0357,649,0.0124063894250819
2021,VANDELLOS I L'HOSPITALET DE L'INFANT,ALTRES FRUITERS,0.1923,3,275.0357,649,0.000699181960741824
2021,VANDELLOS I L'HOSPITALET DE L'INFANT,GARROFER,76.433,147,275.0357,649,0.277902105072178
2021,VANDELLOS I L'HOSPITALET DE L'INFANT,AMETLLERS,12.3704,27,275.0357,649,0.0449774338385889
2021,VANDELLOS I L'HOSPITALET DE L'INFANT,AVELLANER,98.4729,134,275.0357,649,0.358036793041776
2021,VANDELLOS I L'HOSPITALET DE L'INFANT,"CEBES, CALÇOTS, PORROS I ALLS",0.3253,1,275.0357,649,0.00118275554773435
2021,VANDELLOS I L'HOSPITALET DE L'INFANT,CIRERERS,6.4026,6,275.0357,649,0.0232791597599875
2021,VANDELLOS I L'HOSPITALET DE L'INFANT,GUAR N SIE,0.0726,3,275.0357,649,0.000263965732448551
2021,VANDELLOS I L'HOSPITALET DE L'INFANT,HORTA,0.3095,8,275.0357,649,0.00112530845995629
2021,VANDELLOS I L'HOSPITALET DE L'INFANT,OLIVERES,72.6594,295,275.0357,649,0.264181704411464
2021,VANDELLOS I L'HOSPITALET DE L'INFANT,PEBROT,0.0733,1,275.0357,649,0.000266510856590617
2021,VANDELLOS I L'HOSPITALET DE L'INFANT,PERERES,0.2046,2,275.0357,649,0.000743903427809553
2021,VANDELLOS I L'HOSPITALET DE L'INFANT,POMERES,0.4087,3,275.0357,649,0.00148598890980335
2021,VANDELLOS I L'HOSPITALET DE L'INFANT,TÒFONA,1.0142,3,275.0357,649,0.00368752129269037
2021,VANDELLOS I L'HOSPITALET DE L'INFANT,VINYES,2.6847,11,275.0357,649,0.00976127826314911
2021,VILANOVA D'ESCORNALBOU,ALBERCOQUERS,14.9395,11,230.2833,342,0.0648744394404631
2021,VILANOVA D'ESCORNALBOU,AVELLANER,14.1615,23,230.2833,342,0.0614959921105873
2021,VILANOVA D'ESCORNALBOU,ALFALS NO SIE,0.6659,2,230.2833,342,0.00289165562591816
2021,VILANOVA D'ESCORNALBOU,AMETLLERS,5.1794,14,230.2833,342,0.0224914268642146
2021,VILANOVA D'ESCORNALBOU,ALTRES FRUITERS,0.0802,1,230.2833,342,0.000348266678478205
2021,VILANOVA D'ESCORNALBOU,BLAT DUR,1.7094,2,230.2833,342,0.00742303067569381
2021,VILANOVA D'ESCORNALBOU,"CEBES, CALÇOTS, PORROS I ALLS",1.4197,1,230.2833,342,0.00616501500543027
2021,VILANOVA D'ESCORNALBOU,CLEMENTINA,4.0434,2,230.2833,342,0.0175583726653214
2021,VILANOVA D'ESCORNALBOU,GARROFER,12.9143,43,230.2833,342,0.0560800544372953
2021,VILANOVA D'ESCORNALBOU,ENCIAM,4.1719,2,230.2833,342,0.0181163809967983
2021,VILANOVA D'ESCORNALBOU,ESPECIES AROMÀTIQUES HERBÀCI,2.5324,1,230.2833,342,0.0109968894835188
2021,VILANOVA D'ESCORNALBOU,FAVES I FAVONS NO SIE,5.4046,2,230.2833,342,0.0234693527494178
2021,VILANOVA D'ESCORNALBOU,GUAR N SIE,11.1397,23,230.2833,342,0.0483738942424396
2021,VILANOVA D'ESCORNALBOU,GUARET SIE/ SUP. LLIURE SEMBRA,1.2553,2,230.2833,342,0.00545111173932283
2021,VILANOVA D'ESCORNALBOU,HORTA,0.0205,1,230.2833,342,8.90207843990424e-05
2021,VILANOVA D'ESCORNALBOU,JULIVERT,4.2411,5,230.2833,342,0.0184168804251112
2021,VILANOVA D'ESCORNALBOU,LLIMONER,0.0424,1,230.2833,342,0.000184121037000946
2021,VILANOVA D'ESCORNALBOU,MAGRANER,3.3442,1,230.2833,342,0.0145221125457209
2021,VILANOVA D'ESCORNALBOU,MONGETA NO SIE,1.0659,1,230.2833,342,0.00462864654102143
2021,VILANOVA D'ESCORNALBOU,OLIVERES,87.8272,164,230.2833,342,0.381387621247394
2021,VILANOVA D'ESCORNALBOU,ORDI,23.7791,16,230.2833,342,0.10326020167333
2021,VILANOVA D'ESCORNALBOU,PÈSOLS NO SIE,2.6226,3,230.2833,342,0.0113885809348746
2021,VILANOVA D'ESCORNALBOU,POMERES,16.9682,6,230.2833,342,0.0736840231141381
2021,VILANOVA D'ESCORNALBOU,PRUNERES,6.4402,4,230.2833,342,0.0279664222286201
2021,VILANOVA D'ESCORNALBOU,TARONGER,4.3147,11,230.2833,342,0.0187364867534902
2021,VILAPLANA,GUAR N SIE,12.265,16,162.847,397,0.0753160942479751
2021,VILAPLANA,ALTRES FRUITERS,0.1387,2,162.847,397,0.000851719712368051
2021,VILAPLANA,AMETLLERS,26.7295,52,162.847,397,0.164138731447309
2021,VILAPLANA,AVELLANER,79.5495,134,162.847,397,0.488492265746375
2021,VILAPLANA,CASTANYERS,0.1451,1,162.847,397,0.000891020405656844
2021,VILAPLANA,OLIVERES,22.4763,165,162.847,397,0.138020964463576
2021,VILAPLANA,ORDI,1.2061,3,162.847,397,0.00740633846493948
2021,VILAPLANA,PATATA,0.3354,6,162.847,397,0.00205960195766578
2021,VILAPLANA,TARONGER,0.4081,2,162.847,397,0.00250603327049316
2021,VILAPLANA,TOMÀQUET,0.1481,1,162.847,397,0.000909442605635965
2021,VILAPLANA,TREPADELLA NO SIE,19.4257,14,162.847,397,0.11928804337814
2021,VILAPLANA,VINYES,0.0195,1,162.847,397,0.00011974429986429
2021,VINYOLS I ELS ARCS,GUAR N SIE,46.9421,75,488.2728,759,0.0961390845445415
2021,VINYOLS I ELS ARCS,ALBERCOQUERS,0.1886,2,488.2728,759,0.000386259484452134
2021,VINYOLS I ELS ARCS,ALTRES FRUITERS,0.492,13,488.2728,759,0.00100763343770122
2021,VINYOLS I ELS ARCS,ALBERGÍNIA,0.4765,2,488.2728,759,0.000975888888342747
2021,VINYOLS I ELS ARCS,TARONGER,32.4576,43,488.2728,759,0.0664743151779088
2021,VINYOLS I ELS ARCS,TOMÀQUET,6.3543,11,488.2728,759,0.0130138316121644
2021,VINYOLS I ELS ARCS,HORTA,0.1265,3,488.2728,759,0.000259076483473993
2021,VINYOLS I ELS ARCS,ALFALS NO SIE,2.6803,4,488.2728,759,0.00548934939648492
2021,VINYOLS I ELS ARCS,CLEMENTINA,15.4128,27,488.2728,759,0.0315659606678889
2021,VINYOLS I ELS ARCS,COL I COLIFLOR,1.0476,3,488.2728,759,0.0021455219295443
2021,VINYOLS I ELS ARCS,AMETLLERS,6.2934,10,488.2728,759,0.0128891062537172
2021,VINYOLS I ELS ARCS,AVELLANER,57.9387,70,488.2728,759,0.118660511091341
2021,VINYOLS I ELS ARCS,BLAT TOU,2.519,2,488.2728,759,0.00515900127961255
2021,VINYOLS I ELS ARCS,CARXOFA,2.6398,5,488.2728,759,0.00540640396106439
2021,VINYOLS I ELS ARCS,CARABASSA,0.3785,1,488.2728,759,0.000775181414979496
2021,VINYOLS I ELS ARCS,"CEBES, CALÇOTS, PORROS I ALLS",10.4868,13,488.2728,759,0.0214773380782219
2021,VINYOLS I ELS ARCS,CIRERERS,0.4364,1,488.2728,759,0.000893762667099212
2021,VINYOLS I ELS ARCS,CIVADA,5.9937,4,488.2728,759,0.0122753100316053
2021,VINYOLS I ELS ARCS,ENCIAM,1.6598,3,488.2728,759,0.00339932922743188
2021,VINYOLS I ELS ARCS,FAVES I FAVONS NO SIE,0.9175,2,488.2728,759,0.00187907251847738
2021,VINYOLS I ELS ARCS,GARROFER,7.1763,32,488.2728,759,0.0146973167458847
2021,VINYOLS I ELS ARCS,GUARET SIE/ SUP. LLIURE SEMBRA,7.0225,6,488.2728,759,0.0143823288948309
2021,VINYOLS I ELS ARCS,LLIMONER,1.0716,3,488.2728,759,0.00219467478016388
2021,VINYOLS I ELS ARCS,MADUIXA,0.2817,1,488.2728,759,0.000576931584147223
2021,VINYOLS I ELS ARCS,MANDARINER HÍBRID,0.5159,2,488.2728,759,0.00105658148477654
2021,VINYOLS I ELS ARCS,MONGETA NO SIE,0.4416,2,488.2728,759,0.000904412451400119
2021,VINYOLS I ELS ARCS,NOGUERES,1.2244,6,488.2728,759,0.00250761459577515
2021,VINYOLS I ELS ARCS,OLIVERES,192.4136,324,488.2728,759,0.394069872415584
2021,VINYOLS I ELS ARCS,ORDI,37.2324,27,488.2728,759,0.0762532748086726
2021,VINYOLS I ELS ARCS,PATATA,2.7654,2,488.2728,759,0.00566363721264015
2021,VINYOLS I ELS ARCS,PEBROT,0.1535,1,488.2728,759,0.000314373440421011
2021,VINYOLS I ELS ARCS,POMELO O ARANJA,0.1399,1,488.2728,759,0.000286520158403253
2021,VINYOLS I ELS ARCS,POMERES,0.034,1,488.2728,759,6.96332050443933e-05
2021,VINYOLS I ELS ARCS,PRESSEGUERS,2.8831,7,488.2728,759,0.0059046909842203
2021,VINYOLS I ELS ARCS,PRUNERES,2.83,6,488.2728,759,0.0057959403022245
2021,VINYOLS I ELS ARCS,VEÇA I CIVADA SIE,1.2173,1,488.2728,759,0.00249307354413353
2021,VINYOLS I ELS ARCS,VINYES,2.7433,8,488.2728,759,0.00561837562936129
2021,VINYOLS I ELS ARCS,VIVER ARBRE I ARBUST,32.6844,35,488.2728,759,0.0669388096162637
2022,ALBIOL (L'),ALBERCOQUERS,0.4988,1,197.511,361,0.00252542896345014
2022,ALBIOL (L'),ALFALS NO SIE,0.8036,5,197.511,361,0.00406863415202191
2022,ALBIOL (L'),ALTRES FRUITERS,0.0207,1,197.511,361,0.000104804289381351
2022,ALBIOL (L'),AMETLLERS,49.9214,35,197.511,361,0.252752504923777
2022,ALBIOL (L'),AVELLANER,31.6533,29,197.511,361,0.160260947491532
2022,ALBIOL (L'),GARROFER,0.7756,12,197.511,361,0.0039268698958539
2022,ALBIOL (L'),GUARET NO SIE/ SUP. LLIURE SEMBRA,12.7242,58,197.511,361,0.064422741011893
2022,ALBIOL (L'),GUARET SIE/ SUP. LLIURE SEMBRA,5.4389,2,197.511,361,0.0275372004597212
2022,ALBIOL (L'),HORTA AUTOCONSUM,0.1533,3,197.511,361,0.00077615930251986
2022,ALBIOL (L'),MELÓ,0.1476,1,197.511,361,0.000747300150371372
2022,ALBIOL (L'),NECTARINS,0.2346,1,197.511,361,0.00118778194632198
2022,ALBIOL (L'),OLIVERES,10.1632,101,197.511,361,0.0514563745816689
2022,ALBIOL (L'),ORDI,1.8454,1,197.511,361,0.00934327708330169
2022,ALBIOL (L'),PASTURES DE MENYS DE 5 ANYS,0.1828,1,197.511,361,0.000925518072411157
2022,ALBIOL (L'),PERERES,0.4613,1,197.511,361,0.00233556612036798
2022,ALBIOL (L'),POMERES,0.9222,2,197.511,361,0.00466910703707642
2022,ALBIOL (L'),PRESSEGUERS,0.6938,1,197.511,361,0.00351271574747736
2022,ALBIOL (L'),PRUNERES,0.4549,1,197.511,361,0.00230316286181529
2022,ALBIOL (L'),RAÏM DE TAULA,0.273,1,197.511,361,0.00138220149763811
2022,ALBIOL (L'),VINYES,80.1424,104,197.511,361,0.4057617044114
2022,ALEIXAR (L'),GUARET NO SIE/ SUP. LLIURE SEMBRA,13.5716,52,854.1608,1454,0.0158888115680326
2022,ALEIXAR (L'),ALBERCOQUERS,0.3307,1,854.1608,1454,0.000387163634762916
2022,ALEIXAR (L'),HORTA AUTOCONSUM,0.405,10,854.1608,1454,0.00047414959806163
2022,ALEIXAR (L'),ALTRES FRUITERS,0.4816,13,854.1608,1454,0.000563828262781434
2022,ALEIXAR (L'),AMETLLERS,138.5457,177,854.1608,1454,0.162200957946092
2022,ALEIXAR (L'),AVELLANER,495.5308,528,854.1608,1454,0.580137604067056
2022,ALEIXAR (L'),"CEBES, CALÇOTS, PORROS I ALLS",3.0148,8,854.1608,1454,0.0035295461931758
2022,ALEIXAR (L'),CIRERERS,0.7042,3,854.1608,1454,0.000824434930753085
2022,ALEIXAR (L'),ENCIAM,0.2111,6,854.1608,1454,0.000247143160866198
2022,ALEIXAR (L'),FIGUERA,0.0244,1,854.1608,1454,2.85660498585278e-05
2022,ALEIXAR (L'),GARROFER,16.1147,49,854.1608,1454,0.0188661198219352
2022,ALEIXAR (L'),MELÓ,0.0227,1,854.1608,1454,2.65757922864173e-05
2022,ALEIXAR (L'),MONGETA NO SIE,1.2199,2,854.1608,1454,0.00142818541895156
2022,ALEIXAR (L'),NOGUERES,1.4825,5,854.1608,1454,0.00173562167685522
2022,ALEIXAR (L'),OLIVERES,180.9825,587,854.1608,1454,0.211883406496762
2022,ALEIXAR (L'),PATATA,0.088,3,854.1608,1454,0.000103025097850428
2022,ALEIXAR (L'),PRESSEGUERS,0.479,2,854.1608,1454,0.000560784339435853
2022,ALEIXAR (L'),SAFRÀ,0.0695,1,854.1608,1454,8.13664125068723e-05
2022,ALEIXAR (L'),TOMÀQUET,0.7957,3,854.1608,1454,0.000931557617722564
2022,ALEIXAR (L'),VINYES,0.0864,2,854.1608,1454,0.000101151914253148
2022,ALFORJA,AMETLLERS,51.2639,134,401.8433,957,0.127571866944155
2022,ALFORJA,ALFALS NO SIE,0.9877,2,401.8433,957,0.00245792327506767
2022,ALFORJA,ALTRES FRUITERS,0.362,6,401.8433,957,0.000900848664143461
2022,ALFORJA,AVELLANER,244.7525,335,401.8433,957,0.609074482515946
2022,ALFORJA,BLEDA,0.1178,2,401.8433,957,0.000293149095679833
2022,ALFORJA,"CEBES, CALÇOTS, PORROS I ALLS",0.0673,1,401.8433,957,0.000167478218499599
2022,ALFORJA,CIRERERS,0.4427,2,401.8433,957,0.0011016732144097
2022,ALFORJA,GARROFER,0.1379,2,401.8433,957,0.000343168593329788
2022,ALFORJA,GUARET NO SIE/ SUP. LLIURE SEMBRA,7.2999,20,401.8433,957,0.0181660363629305
2022,ALFORJA,HORTA AUTOCONSUM,0.409,11,401.8433,957,0.00101780967854883
2022,ALFORJA,KIWI,0.313,1,401.8433,957,0.000778910585295313
2022,ALFORJA,NOGUERES,2.1062,1,401.8433,957,0.00524134656469325
2022,ALFORJA,OLIVERES,79.9951999999999,405,401.8433,957,0.199070632756599
2022,ALFORJA,ORDI,7.2137,8,401.8433,957,0.0179515248854466
2022,ALFORJA,PATATA,0.4974,6,401.8433,957,0.00123779592691977
2022,ALFORJA,PEBROT,0.0337,1,401.8433,957,8.38635358608691e-05
2022,ALFORJA,PERERES,0.0627,1,401.8433,957,0.000156030970281202
2022,ALFORJA,TARONGER,0.1125,2,401.8433,957,0.000279959874906462
2022,ALFORJA,VINYES,5.6682,17,401.8433,957,0.0141054983372872
2022,ALMOSTER,ALTRES FRUITERS,0.3911,5,105.4361,239,0.00370935571402964
2022,ALMOSTER,AMETLLERS,2.401,14,105.4361,239,0.02277208660032
2022,ALMOSTER,AVELLANER,46.6348,76,105.4361,239,0.442303916779926
2022,ALMOSTER,BLAT DE MORO,0.6347,1,105.4361,239,0.00601975983557814
2022,ALMOSTER,"CEBES, CALÇOTS, PORROS I ALLS",1.3649,1,105.4361,239,0.012945281549678
2022,ALMOSTER,CIRERERS,0.6455,3,105.4361,239,0.00612219154540048
2022,ALMOSTER,COLZA,0.697,1,105.4361,239,0.00661063905057186
2022,ALMOSTER,ENCIAM,0.0432,1,105.4361,239,0.00040972683928939
2022,ALMOSTER,FIGUERA,0.0167,1,105.4361,239,0.000158389773521593
2022,ALMOSTER,GARROFER,0.5375,6,105.4361,239,0.00509787444717701
2022,ALMOSTER,GUARET NO SIE/ SUP. LLIURE SEMBRA,4.3738,8,105.4361,239,0.0414829455945355
2022,ALMOSTER,HORTA AUTOCONSUM,0.0507,1,105.4361,239,0.000480859971110464
2022,ALMOSTER,OLIVERES,43.7156,108,105.4361,239,0.414617004991649
2022,ALMOSTER,ORDI,1.4165,1,105.4361,239,0.013434677496607
2022,ALMOSTER,PATATA,0.0973,1,105.4361,239,0.000922833830158741
2022,ALMOSTER,PRESSEGUERS,2.3426,7,105.4361,239,0.0222181966138732
2022,ALMOSTER,TARONGER,0.0565,3,105.4361,239,0.000535869593052095
2022,ALMOSTER,TOMÀQUET,0.0167,1,105.4361,239,0.000158389773521593
2022,ARBOLI,AMETLLERS,3.8448,7,47.6227,73,0.0807346076555928
2022,ARBOLI,AVELLANER,22.6858,30,47.6227,73,0.476365262784345
2022,ARBOLI,COL I COLIFLOR,0.2931,1,47.6227,73,0.006154627940037
2022,ARBOLI,ENCIAM,2.5356,3,47.6227,73,0.0532435162223057
2022,ARBOLI,GUARET NO SIE/ SUP. LLIURE SEMBRA,8.3669,12,47.6227,73,0.175691424467743
2022,ARBOLI,GUARET SIE/ SUP. LLIURE SEMBRA,0.2073,3,47.6227,73,0.00435296612749802
2022,ARBOLI,OLIVERES,0.9866,5,47.6227,73,0.0207170110052559
2022,ARBOLI,PASTURES DE MENYS DE 5 ANYS,4.7287,4,47.6227,73,0.0992950840670521
2022,ARBOLI,PATATA,0.7558,1,47.6227,73,0.0158705827263049
2022,ARBOLI,TREPADELLA SIE,0.6034,3,47.6227,73,0.0126704281781587
2022,ARBOLI,VINYES,2.6147,4,47.6227,73,0.0549044888257071
2022,BORGES DEL CAMP (LES),TOMÀQUET,0.5275,3,110.6197,261,0.00476859004318399
2022,BORGES DEL CAMP (LES),ALBERGÍNIA,0.0659,1,110.6197,261,0.000595734756105829
2022,BORGES DEL CAMP (LES),ALTRES FRUITERS,0.1829,3,110.6197,261,0.0016534125476746
2022,BORGES DEL CAMP (LES),AMETLLERS,4.8008,15,110.6197,261,0.0433991413825928
2022,BORGES DEL CAMP (LES),AVELLANER,35.027,53,110.6197,261,0.316643418848541
2022,BORGES DEL CAMP (LES),CARABASSA,0.1695,1,110.6197,261,0.00153227680060604
2022,BORGES DEL CAMP (LES),BLEDA,0.2484,1,110.6197,261,0.00224553131133062
2022,BORGES DEL CAMP (LES),CARBASSÓ,0.0332,1,110.6197,261,0.000300127373334045
2022,BORGES DEL CAMP (LES),"CEBES, CALÇOTS, PORROS I ALLS",0.5819,3,110.6197,261,0.00526036501635785
2022,BORGES DEL CAMP (LES),CIRERERS,0.1923,1,110.6197,261,0.00173838837024508
2022,BORGES DEL CAMP (LES),COL I COLIFLOR,0.8013,8,110.6197,261,0.00724373687507741
2022,BORGES DEL CAMP (LES),ENCIAM,0.6946,4,110.6197,261,0.00627917088909119
2022,BORGES DEL CAMP (LES),ESPECIES AROMÀTIQUES LLENYOSES,0.308,1,110.6197,261,0.00278431418635198
2022,BORGES DEL CAMP (LES),ESPINAC,0.156,1,110.6197,261,0.00141023705542503
2022,BORGES DEL CAMP (LES),GARROFER,0.1236,1,110.6197,261,0.0011173416669906
2022,BORGES DEL CAMP (LES),GUARET NO SIE/ SUP. LLIURE SEMBRA,2.8906,11,110.6197,261,0.0261309694385358
2022,BORGES DEL CAMP (LES),HORTA AUTOCONSUM,0.1085,6,110.6197,261,0.000980837952010356
2022,BORGES DEL CAMP (LES),LLIMONER,0.3731,2,110.6197,261,0.00337281695755819
2022,BORGES DEL CAMP (LES),OLIVERES,63.1762,143,110.6197,261,0.571111655518863
2022,BORGES DEL CAMP (LES),PRESSEGUERS,0.041,1,110.6197,261,0.000370639226105296
2022,BORGES DEL CAMP (LES),TARONGER,0.1174,1,110.6197,261,0.00106129378401858
2022,BOTARELL,GARROFER,12.3868,54,602.3001,846,0.0205658275666898
2022,BOTARELL,GUARET NO SIE/ SUP. LLIURE SEMBRA,21.6979,69,602.3001,846,0.0360250645815931
2022,BOTARELL,OLIVERES,428.701,464,602.3001,846,0.711773084547056
2022,BOTARELL,ALTRES FRUITERS,0.743,16,602.3001,846,0.00123360431120632
2022,BOTARELL,AMETLLERS,29.537,64,602.3001,846,0.0490403372006745
2022,BOTARELL,AVELLANER,64.4301000000001,109,602.3001,846,0.10697341740438
2022,BOTARELL,"CEBES, CALÇOTS, PORROS I ALLS",3.7696,4,602.3001,846,0.00625867403973534
2022,BOTARELL,CIVADA,11.6231,8,602.3001,846,0.0192978550061672
2022,BOTARELL,CODONY,0.2305,1,602.3001,846,0.000382699587796847
2022,BOTARELL,COL I COLIFLOR,2.5947,3,602.3001,846,0.00430798533820599
2022,BOTARELL,ENCIAM,0.2317,2,602.3001,846,0.00038469195007605
2022,BOTARELL,FAVES I FAVONS NO SIE,0.5704,1,602.3001,846,0.000947036203381005
2022,BOTARELL,HORTA AUTOCONSUM,0.4847,8,602.3001,846,0.000804748330607947
2022,BOTARELL,JULIVERT,0.9443,1,602.3001,846,0.00156782308354257
2022,BOTARELL,LLIMONER,0.0482,1,602.3001,846,8.00265515479742e-05
2022,BOTARELL,MENTA,0.4871,3,602.3001,846,0.000808733055166353
2022,BOTARELL,ORDI,2.6382,2,602.3001,846,0.00438020847082708
2022,BOTARELL,PATATA,1.0409,1,602.3001,846,0.00172820824701839
2022,BOTARELL,PRESSEGUERS,2.0728,5,602.3001,846,0.00344147377694276
2022,BOTARELL,PRUNERES,0.0456,1,602.3001,846,7.57097666097017e-05
2022,BOTARELL,RAÏM DE TAULA,1.1307,1,602.3001,846,0.00187730335757872
2022,BOTARELL,TARONGER,0.7054,10,602.3001,846,0.00117117695979131
2022,BOTARELL,VEÇA I CIVADA NO SIE,2.0923,5,602.3001,846,0.0034738496639798
2022,BOTARELL,VINYES,14.0941,13,602.3001,846,0.0234004609994254
2022,CAMBRILS,FARIGOLA O TIMÓ,0.0529,1,1305.7069,1476,4.05144523629307e-05
2022,CAMBRILS,GUARET NO SIE/ SUP. LLIURE SEMBRA,40.0005,109,1305.7069,1476,0.0306351295225598
2022,CAMBRILS,ALBERGÍNIA,2.7709,3,1305.7069,1476,0.00212214548303298
2022,CAMBRILS,GUARET SIE/ SUP. LLIURE SEMBRA,69.27,51,1305.7069,1476,0.0530517224041628
2022,CAMBRILS,HORTA AUTOCONSUM,0.494,6,1305.7069,1476,0.000378339120364608
2022,CAMBRILS,JULIVERT,10.0837,11,1305.7069,1476,0.00772278985429272
2022,CAMBRILS,PATATA,33.0271,17,1305.7069,1476,0.0252944209761011
2022,CAMBRILS,ALBERCOQUERS,0.1327,5,1305.7069,1476,0.000101630771806444
2022,CAMBRILS,ALFÀBREGA,0.2561,3,1305.7069,1476,0.000196138965031126
2022,CAMBRILS,ALTRES FRUITERS,1.8941,28,1305.7069,1476,0.00145063183781904
2022,CAMBRILS,ALFALS SIE,0.9812,3,1305.7069,1476,0.000751470333809218
2022,CAMBRILS,AMETLLERS,10.2316,17,1305.7069,1476,0.00783606182980269
2022,CAMBRILS,ANET,0.0461,1,1305.7069,1476,3.53065454429321e-05
2022,CAMBRILS,API,5.7047,4,1305.7069,1476,0.00436905097154652
2022,CAMBRILS,ARTEMÍSIA O ESTRAGÓ,0.0525,1,1305.7069,1476,4.02081048970485e-05
2022,CAMBRILS,AVELLANER,40.4315,39,1305.7069,1476,0.0309652189170479
2022,CAMBRILS,BLAT DUR,21.5072,15,1305.7069,1476,0.0164716905455581
2022,CAMBRILS,BLAT TOU,37.8651,14,1305.7069,1476,0.0289996935759472
2022,CAMBRILS,CARXOFA,21.511,17,1305.7069,1476,0.016474600846484
2022,CAMBRILS,"CEBES, CALÇOTS, PORROS I ALLS",53.3546,39,1305.7069,1476,0.0408626162579059
2022,CAMBRILS,BLEDA,1.8923,2,1305.7069,1476,0.00144925327422257
2022,CAMBRILS,CIRERERS,0.2975,2,1305.7069,1476,0.000227845927749941
2022,CAMBRILS,CAMELINA,2.2884,1,1305.7069,1476,0.00175261385231249
2022,CAMBRILS,CARBASSÓ,5.6063,8,1305.7069,1476,0.00429368949493948
2022,CAMBRILS,CARABASSA,17.8604,15,1305.7069,1476,0.0136787206991094
2022,CAMBRILS,CLEMENTINA,19.6217,19,1305.7069,1476,0.0150276451782555
2022,CAMBRILS,CIVADA,14.1274,11,1305.7069,1476,0.0108197329737631
2022,CAMBRILS,COL I COLIFLOR,105.7985,47,1305.7069,1476,0.0810277559228644
2022,CAMBRILS,CORIANDRE,9.3418,13,1305.7069,1476,0.00715459189194757
2022,CAMBRILS,ENCIAM,30.0517,23,1305.7069,1476,0.0230156553511358
2022,CAMBRILS,ESPECIES AROMÀTIQUES HERBÀCIES,1.8432,2,1305.7069,1476,0.00141164912278552
2022,CAMBRILS,GARROFER,43.8622,178,1305.7069,1476,0.0335926845450537
2022,CAMBRILS,FAVES I FAVONS NO SIE,5.3675,9,1305.7069,1476,0.00411080005780776
2022,CAMBRILS,FAVES I FAVONS SIE,4.6457,6,1305.7069,1476,0.0035579960556232
2022,CAMBRILS,FIGUERA,0.1261,1,1305.7069,1476,9.65760386193869e-05
2022,CAMBRILS,FONOLL,6.7011,6,1305.7069,1476,0.00513216250905927
2022,CAMBRILS,LLIMONER,0.3515,4,1305.7069,1476,0.000269202835644048
2022,CAMBRILS,MAGRANER,0.2884,4,1305.7069,1476,0.00022087652290112
2022,CAMBRILS,MANDARINER HÍBRID,0.5043,1,1305.7069,1476,0.000386227567611077
2022,CAMBRILS,MARDUIX,0.0314,1,1305.7069,1476,2.40482760717585e-05
2022,CAMBRILS,MELÓ,2.2284,2,1305.7069,1476,0.00170666173243015
2022,CAMBRILS,MENTA,6.7732,5,1305.7069,1476,0.00518738163978455
2022,CAMBRILS,MONGETA NO SIE,5.7007,9,1305.7069,1476,0.0043659874968877
2022,CAMBRILS,MONGETA SIE,4.4686,2,1305.7069,1476,0.00342236071510382
2022,CAMBRILS,MOSTASSA,15.8334,4,1305.7069,1476,0.012126304915751
